,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
10753,10754,AUTO STRIPPIG,N,N,N,N,N,N,(null),(null),(null),N
10754,10755,AUTO STRIPPIG,N,N,N,N,N,N,(null),(null),(null),N
10755,10756,AUTO STRIPPIG,N,N,N,N,N,N,(null),(null),(null),N
10756,10757,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10757,10758,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
10758,10759,GRAND LARCENY AUTO,N,Y,Y,Y,Y,N,(null),(null),(null),N
10759,10760,ROBBERY,N,Y,N,Y,N,N,(null),(null),(null),N
10760,10761,ROBBERY,N,Y,N,Y,N,N,(null),(null),(null),N
10761,10762,ROBBERY,N,N,N,Y,N,N,(null),(null),(null),N
10762,10763,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
10763,10764,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10764,10765,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
10765,10766,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
10766,10767,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
10767,10768,ROBBERY,Y,N,Y,N,(,N,(null),(null),(null),N
10768,10769,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
10769,10770,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
10770,10771,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
10771,10772,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
10772,10773,GRAND LARCENY AUTO,N,Y,Y,N,Y,N,(null),(null),(null),N
10773,10774,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
10774,10775,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
10775,10776,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10776,10777,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
10777,10778,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10778,10779,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10779,10780,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
10780,10781,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
10781,10782,OTHER,N,N,N,(,(,N,(null),(null),(null),N
10782,10783,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10783,10784,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10784,10785,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10785,10786,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10786,10787,GRAND LARCENY,N,N,N,(,(,N,(null),(null),(null),N
10787,10788,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10788,10789,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
10789,10790,MENACING,Y,Y,Y,N,Y,N,(null),(null),(null),N
10790,10791,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
10791,10792,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
10792,10793,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
10793,10794,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
10794,10795,ASSAULT,Y,N,Y,N,N,N,(null),Y,(null),Y
10795,10796,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
10796,10797,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
10797,10798,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
10798,10799,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
10799,10800,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10800,10801,GRAND LARCENY AUTO,N,N,N,N,(,N,(null),(null),(null),N
10801,10802,ASSAULT,Y,N,Y,N,(,N,(null),(null),(null),N
10802,10803,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10803,10804,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
10804,10805,ROBBERY,Y,N,Y,N,(,N,(null),Y,(null),Y
10805,10806,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10806,10807,CPW,Y,Y,Y,N,Y,N,Y,(null),(null),Y
10807,10808,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
10808,10809,CPW,Y,Y,Y,(,(,N,Y,(null),(null),Y
10809,10810,CPW,Y,Y,Y,(,(,N,(null),(null),(null),N
10810,10811,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
10811,10812,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
10812,10813,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
10813,10814,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
10814,10815,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
10815,10816,BURGLARY,Y,Y,Y,N,N,Y,(null),Y,(null),Y
10816,10817,GRAND LARCENY AUTO,Y,N,Y,N,N,N,(null),(null),(null),N
10817,10818,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
10818,10819,GRAND LARCENY AUTO,Y,N,Y,N,(,N,(null),(null),(null),N
10819,10820,GRAND LARCENY,N,Y,N,N,(,N,(null),(null),(null),N
10820,10821,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
10821,10822,OTHER,Y,N,Y,N,N,N,(null),(null),(null),N
10822,10823,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
10823,10824,ROBBERY,Y,N,Y,N,N,N,(null),Y,(null),Y
10824,10825,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
10825,10826,ROBBERY,Y,N,Y,N,N,N,(null),Y,(null),Y
10826,10827,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
10827,10828,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
10828,10829,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,Y,N,(null),(null),(null),N
10829,10830,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
10830,10831,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
10831,10832,ROBBERY,N,Y,Y,N,(,N,(null),(null),(null),N
10832,10833,ROBBERY,N,Y,Y,N,(,N,(null),(null),(null),N
10833,10834,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
10834,10835,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
10835,10836,AUTO STRIPPIG,N,Y,N,Y,N,N,(null),(null),(null),N
10836,10837,AUTO STRIPPIG,N,N,N,N,N,N,(null),(null),(null),N
10837,10838,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10838,10839,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10839,10840,BURGLARY,N,N,Y,Y,Y,N,(null),(null),(null),N
10840,10841,BURGLARY,N,N,Y,Y,Y,N,(null),(null),(null),N
10841,10842,ASSAULT,Y,N,Y,N,(,N,(null),(null),(null),N
10842,10843,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10843,10844,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10844,10845,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
10845,10846,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
10846,10847,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10847,10848,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10848,10849,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10849,10850,OTHER,N,N,N,N,N,N,Y,(null),(null),N
10850,10851,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
10851,10852,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
10852,10853,OTHER,N,N,Y,N,Y,N,(null),(null),(null),N
10853,10854,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
10854,10855,BURGLARY,Y,Y,Y,N,N,N,(null),Y,(null),Y
10855,10856,ROBBERY,N,Y,Y,N,(,N,(null),Y,(null),Y
10856,10857,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10857,10858,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
10858,10859,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
10859,10860,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10860,10861,CPW,N,N,Y,N,Y,N,(null),(null),(null),N
10861,10862,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10862,10863,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10863,10864,PETIT LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
10864,10865,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
10865,10866,CPW,N,Y,Y,N,(,N,(null),Y,(null),Y
10866,10867,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10867,10868,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10868,10869,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10869,10870,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
10870,10871,ROBBERY,Y,Y,Y,N,Y,Y,(null),(null),(null),N
10871,10872,CRIMINAL MISCHIEF,Y,N,Y,Y,Y,N,(null),(null),(null),N
10872,10873,CRIMINAL TRESPASS,N,Y,N,N,(,N,(null),(null),(null),N
10873,10874,CRIMINAL TRESPASS,N,Y,N,N,(,N,(null),(null),(null),N
10874,10875,CRIMINAL TRESPASS,N,Y,N,N,(,N,(null),(null),(null),N
10875,10876,CRIMINAL TRESPASS,N,Y,N,N,(,N,(null),(null),(null),N
10876,10877,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,(,Y,(null),(null),(null),N
10877,10878,CRIMINAL SALE OF MARIHUANA,N,Y,Y,N,(,Y,(null),(null),(null),N
10878,10879,CRIMINAL POSSESSION OF MARIHUANA,N,Y,Y,Y,Y,Y,(null),(null),(null),N
10879,10880,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,(,N,(null),(null),(null),N
10880,10881,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
10881,10882,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
10882,10883,ROBBERY,N,Y,N,Y,Y,N,(null),(null),(null),N
10883,10884,PETIT LARCENY,N,N,Y,N,Y,N,(null),(null),(null),N
10884,10885,CPSP,N,Y,N,N,N,N,(null),(null),(null),N
10885,10886,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
10886,10887,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
10887,10888,MENACING,N,Y,Y,Y,Y,N,(null),(null),(null),N
10888,10889,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10889,10890,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10890,10891,ROBBERY,N,Y,N,Y,Y,Y,(null),(null),(null),N
10891,10892,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10892,10893,ROBBERY,N,Y,N,Y,Y,Y,(null),(null),(null),N
10893,10894,MENACING,N,Y,N,N,(,N,(null),(null),(null),N
10894,10895,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
10895,10896,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
10896,10897,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
10897,10898,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10898,10899,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10899,10900,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10900,10901,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10901,10902,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
10902,10903,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10903,10904,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
10904,10905,CPW,N,Y,N,Y,Y,Y,(null),(null),(null),N
10905,10906,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
10906,10907,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
10907,10908,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
10908,10909,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
10909,10910,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10910,10911,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10911,10912,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10912,10913,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10913,10914,ASSAULT,N,Y,N,(,(,N,(null),(null),(null),N
10914,10915,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10915,10916,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10916,10917,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10917,10918,CPW,N,Y,N,(,(,N,(null),(null),(null),N
10918,10919,CPW,N,Y,N,(,(,N,(null),(null),(null),N
10919,10920,CPW,N,Y,Y,N,N,Y,(null),(null),(null),N
10920,10921,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10921,10922,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
10922,10923,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10923,10924,GRAND LARCENY AUTO,N,Y,Y,Y,Y,N,(null),(null),(null),N
10924,10925,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
10925,10926,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10926,10927,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
10927,10928,MURDER,N,Y,Y,Y,Y,N,(null),(null),(null),N
10928,10929,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
10929,10930,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
10930,10931,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10931,10932,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
10932,10933,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
10933,10934,GRAND LARCENY,N,Y,Y,N,N,N,(null),(null),(null),N
10934,10935,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
10935,10936,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10936,10937,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10937,10938,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
10938,10939,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
10939,10940,CPW,N,Y,Y,N,N,Y,(null),(null),(null),N
10940,10941,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10941,10942,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10942,10943,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10943,10944,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10944,10945,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10945,10946,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10946,10947,ASSAULT,Y,Y,N,N,N,N,(null),(null),Y,Y
10947,10948,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10948,10949,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
10949,10950,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
10950,10951,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
10951,10952,CPW,Y,Y,Y,N,N,Y,(null),(null),Y,Y
10952,10953,RAPE,N,N,N,N,N,N,(null),(null),(null),N
10953,10954,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
10954,10955,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
10955,10956,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
10956,10957,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
10957,10958,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
10958,10959,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
10959,10960,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
10960,10961,ROBBERY,N,N,Y,Y,Y,N,(null),(null),(null),N
10961,10962,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
10962,10963,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
10963,10964,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
10964,10965,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10965,10966,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10966,10967,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
10967,10968,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10968,10969,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
10969,10970,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
10970,10971,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
10971,10972,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
10972,10973,ROBBERY,N,Y,N,N,N,N,(null),Y,(null),Y
10973,10974,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
10974,10975,GRAND LARCENY AUTO,N,Y,Y,Y,Y,N,(null),(null),(null),N
10975,10976,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
10976,10977,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
10977,10978,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10978,10979,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
10979,10980,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
10980,10981,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
10981,10982,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
10982,10983,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
10983,10984,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
10984,10985,GRAND LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
10985,10986,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10986,10987,ASSAULT,Y,Y,Y,N,Y,N,(null),Y,(null),Y
10987,10988,CPW,N,Y,Y,N,N,N,(null),Y,(null),Y
10988,10989,BURGLARY,N,Y,Y,N,N,Y,(null),(null),(null),N
10989,10990,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
10990,10991,CPW,Y,Y,Y,(,(,N,(null),Y,(null),Y
10991,10992,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10992,10993,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10993,10994,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
10994,10995,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
10995,10996,MENACING,N,N,N,N,N,N,(null),(null),(null),N
10996,10997,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10997,10998,CPW,N,Y,N,N,N,N,(null),(null),(null),N
10998,10999,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
10999,11000,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11000,11001,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11001,11002,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11002,11003,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11003,11004,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11004,11005,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11005,11006,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
11006,11007,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
11007,11008,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11008,11009,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11009,11010,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11010,11011,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
11011,11012,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11012,11013,PETIT LARCENY,Y,Y,Y,N,(,N,(null),(null),(null),N
11013,11014,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
11014,11015,ROBBERY,Y,Y,Y,N,(,N,(null),Y,(null),Y
11015,11016,ROBBERY,N,N,N,N,N,N,(null),Y,(null),N
11016,11017,ROBBERY,Y,Y,Y,N,N,Y,(null),Y,(null),Y
11017,11018,ROBBERY,Y,N,Y,N,N,N,(null),Y,(null),N
11018,11019,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11019,11020,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
11020,11021,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11021,11022,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11022,11023,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11023,11024,CPW,N,N,N,N,N,N,(null),(null),(null),N
11024,11025,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11025,11026,FORCIBLE TOUCHING,N,N,Y,N,N,N,(null),(null),(null),N
11026,11027,ASSAULT,N,Y,N,N,Y,N,(null),(null),(null),N
11027,11028,MURDER,N,N,N,N,N,N,(null),(null),(null),N
11028,11029,MENACING,N,Y,Y,N,N,N,(null),Y,(null),Y
11029,11030,MENACING,Y,Y,Y,N,N,N,(null),Y,(null),Y
11030,11031,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11031,11032,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
11032,11033,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
11033,11034,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
11034,11035,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
11035,11036,CPW,N,N,N,N,N,N,(null),(null),(null),N
11036,11037,CPW,N,N,N,N,N,N,(null),(null),(null),N
11037,11038,CPW,N,N,N,N,N,N,(null),(null),(null),N
11038,11039,GRAND LARCENY AUTO,Y,N,Y,N,N,N,(null),(null),(null),N
11039,11040,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11040,11041,ROBBERY,N,Y,N,Y,N,N,(null),(null),(null),N
11041,11042,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11042,11043,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11043,11044,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11044,11045,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11045,11046,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
11046,11047,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11047,11048,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11048,11049,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11049,11050,ASSAULT,N,Y,Y,N,N,N,(null),(null),Y,Y
11050,11051,ASSAULT,N,Y,N,N,Y,N,(null),(null),(null),N
11051,11052,ASSAULT,N,Y,N,N,Y,N,(null),(null),(null),N
11052,11053,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
11053,11054,OTHER,N,Y,Y,Y,Y,N,(null),Y,(null),Y
11054,11055,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11055,11056,ROBBERY,Y,Y,Y,(,(,N,(null),(null),(null),N
11056,11057,ROBBERY,Y,Y,Y,(,(,N,(null),(null),(null),N
11057,11058,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11058,11059,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
11059,11060,PETIT LARCENY,Y,Y,Y,(,(,N,(null),(null),(null),N
11060,11061,BURGLARY,Y,N,Y,Y,Y,Y,(null),(null),(null),N
11061,11062,MURDER,N,Y,N,N,N,N,(null),(null),(null),N
11062,11063,GRAND LARCENY AUTO,Y,N,N,N,N,N,(null),(null),(null),N
11063,11064,BURGLARY,Y,Y,N,N,N,N,(null),(null),(null),N
11064,11065,BURGLARY,Y,Y,N,N,N,N,(null),(null),(null),N
11065,11066,BURGLARY,Y,Y,N,N,N,N,(null),(null),(null),N
11066,11067,RECKLESS ENDANGERMENT,N,Y,N,N,N,N,(null),(null),(null),N
11067,11068,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11068,11069,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11069,11070,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11070,11071,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11071,11072,GRAND LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
11072,11073,GRAND LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
11073,11074,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
11074,11075,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11075,11076,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
11076,11077,UNAUTHORIZED USE OF A VEHICLE,Y,Y,Y,N,N,N,(null),(null),(null),N
11077,11078,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11078,11079,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11079,11080,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11080,11081,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11081,11082,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11082,11083,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11083,11084,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11084,11085,CPW,N,Y,Y,Y,Y,N,(null),Y,(null),Y
11085,11086,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
11086,11087,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11087,11088,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11088,11089,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11089,11090,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11090,11091,GRAND LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
11091,11092,GRAND LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
11092,11093,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11093,11094,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11094,11095,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
11095,11096,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11096,11097,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
11097,11098,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
11098,11099,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11099,11100,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,Y,(null),(null),(null),N
11100,11101,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11101,11102,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11102,11103,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11103,11104,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
11104,11105,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
11105,11106,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11106,11107,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11107,11108,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11108,11109,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11109,11110,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11110,11111,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
